timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-20 12:10:46.644007,EJA770,EJA,42.334791,-71.217339,929.0,BOS,TEB,en-route
2023-10-20 12:10:46.644007,JBU484,JBU,42.524957,-70.910041,922.0,RDU,BOS,en-route
2023-10-20 12:10:46.644007,JBU1182,JBU,42.38237,-70.996649,45.0,RIC,BOS,en-route
2023-10-20 12:10:46.644007,DAL59,DAL,42.597811,-70.892093,1234.0,LHR,BOS,en-route
2023-10-20 12:10:46.644007,AAL1441,AAL,42.464905,-70.735538,1440.0,CLT,BOS,en-route
2023-10-20 12:10:57.656497,EJA770,EJA,42.334791,-71.217339,929.0,BOS,TEB,en-route
2023-10-20 12:10:57.656497,JBU484,JBU,42.524957,-70.910041,922.0,RDU,BOS,en-route
2023-10-20 12:10:57.656497,JBU1182,JBU,42.38237,-70.996649,45.0,RIC,BOS,en-route
2023-10-20 12:10:57.656497,DAL59,DAL,42.597811,-70.892093,1234.0,LHR,BOS,en-route
2023-10-20 12:10:57.656497,AAL1441,AAL,42.464905,-70.735538,1440.0,CLT,BOS,en-route
2023-10-20 12:11:08.731022,EJA770,EJA,42.332976,-71.238481,929.0,BOS,TEB,en-route
2023-10-20 12:11:08.731022,RPA5663,RPA,42.334419,-70.57004,1470.0,BWI,BOS,en-route
2023-10-20 12:11:08.731022,JBU484,JBU,42.517695,-70.926904,914.0,RDU,BOS,en-route
2023-10-20 12:11:08.731022,DAL59,DAL,42.58487,-70.897777,1211.0,LHR,BOS,en-route
2023-10-20 12:11:08.731022,AAL1441,AAL,42.479802,-70.754508,1348.0,CLT,BOS,en-route
2023-10-20 12:11:19.588357,EJA770,EJA,42.331533,-71.255919,929.0,BOS,TEB,en-route
2023-10-20 12:11:19.588357,RPA5663,RPA,42.350372,-70.587345,1394.0,BWI,BOS,en-route
2023-10-20 12:11:19.588357,JBU484,JBU,42.508484,-70.934851,845.0,RDU,BOS,en-route
2023-10-20 12:11:19.588357,DAL59,DAL,42.574116,-70.903335,1234.0,LHR,BOS,en-route
2023-10-20 12:11:19.588357,AAL1441,AAL,42.491867,-70.769993,1280.0,CLT,BOS,en-route
2023-10-20 12:11:19.588357,KAP1031,KAP,42.073633,-70.865393,1493.0,ACK,BOS,en-route
2023-10-20 12:11:30.643447,EJA770,EJA,42.331533,-71.255919,929.0,BOS,TEB,en-route
2023-10-20 12:11:30.643447,RPA5663,RPA,42.350372,-70.587345,1394.0,BWI,BOS,en-route
2023-10-20 12:11:30.643447,JBU484,JBU,42.508484,-70.934851,845.0,RDU,BOS,en-route
2023-10-20 12:11:30.643447,DAL59,DAL,42.574116,-70.903335,1234.0,LHR,BOS,en-route
2023-10-20 12:11:30.643447,AAL1441,AAL,42.491867,-70.769993,1280.0,CLT,BOS,en-route
2023-10-20 12:11:30.643447,KAP1031,KAP,42.073633,-70.865393,1493.0,ACK,BOS,en-route
2023-10-20 12:11:41.703972,EJA770,EJA,42.33009,-71.273484,929.0,BOS,TEB,en-route
2023-10-20 12:11:41.703972,JBU484,JBU,42.497818,-70.940593,784.0,RDU,BOS,en-route
2023-10-20 12:11:41.703972,DAL59,DAL,42.56327,-70.908764,1211.0,LHR,BOS,en-route
2023-10-20 12:11:41.703972,AAL1441,AAL,42.503916,-70.785423,1211.0,CLT,BOS,en-route
2023-10-20 12:11:41.703972,RPA5663,RPA,42.364288,-70.605822,1318.0,BWI,BOS,en-route
2023-10-20 12:11:52.764617,EJA770,EJA,42.328629,-71.291407,929.0,BOS,TEB,en-route
2023-10-20 12:11:52.764617,JBU484,JBU,42.486458,-70.94613,708.0,RDU,BOS,en-route
2023-10-20 12:11:52.764617,DAL59,DAL,42.551445,-70.914449,1135.0,LHR,BOS,en-route
2023-10-20 12:11:52.764617,AAL1441,AAL,42.515625,-70.800081,1219.0,CLT,BOS,en-route
2023-10-20 12:11:52.764617,RPA5663,RPA,42.379761,-70.626235,1242.0,BWI,BOS,en-route
2023-10-20 12:11:52.764617,KAP1031,KAP,42.056168,-70.848021,1485.0,ACK,BOS,en-route
2023-10-20 12:12:03.773870,EJA770,EJA,42.328629,-71.291407,929.0,BOS,TEB,en-route
2023-10-20 12:12:03.773870,JBU484,JBU,42.486458,-70.94613,708.0,RDU,BOS,en-route
2023-10-20 12:12:03.773870,DAL59,DAL,42.551445,-70.914449,1135.0,LHR,BOS,en-route
2023-10-20 12:12:03.773870,AAL1441,AAL,42.515625,-70.800081,1219.0,CLT,BOS,en-route
2023-10-20 12:12:03.773870,RPA5663,RPA,42.379761,-70.626235,1242.0,BWI,BOS,en-route
2023-10-20 12:12:03.773870,KAP1031,KAP,42.056168,-70.848021,1485.0,ACK,BOS,en-route
2023-10-20 12:12:14.799077,EJA770,EJA,42.327203,-71.309829,929.0,BOS,TEB,en-route
2023-10-20 12:12:14.799077,RPA5663,RPA,42.394684,-70.646397,1158.0,BWI,BOS,en-route
2023-10-20 12:12:14.799077,JBU484,JBU,42.475193,-70.951623,693.0,RDU,BOS,en-route
2023-10-20 12:12:14.799077,DAL59,DAL,42.539978,-70.919994,1066.0,LHR,BOS,en-route
2023-10-20 12:12:14.799077,AAL1441,AAL,42.527099,-70.81423,1219.0,CLT,BOS,en-route
