timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-10 12:41:31.211237,SWA2176,SWA,33.9207,-118.502123,2824,LAX,LAS,en-route
2023-11-10 12:41:31.211237,UAL1295,UAL,33.94268,-118.506775,2500,LAX,LIH,en-route
2023-11-10 12:41:31.211237,DAL811,DAL,33.933602,-118.43977,1250,LAX,MIA,en-route
2023-11-10 12:41:31.211237,ASA1102,ASA,34.000125,-118.230286,2349,SEA,LAX,en-route
2023-11-10 12:41:31.211237,UAL2382,UAL,33.941345,-118.344727,548,SFO,LAX,en-route
2023-11-10 12:41:42.882485,SWA2176,SWA,33.917542,-118.511595,3149,LAX,LAS,en-route
2023-11-10 12:41:42.882485,UAL1295,UAL,33.941986,-118.517929,2900,LAX,LIH,en-route
2023-11-10 12:41:42.882485,DAL811,DAL,33.931915,-118.448648,1574,LAX,MIA,en-route
2023-11-10 12:41:42.882485,ASA1102,ASA,33.992706,-118.22881,2349,SEA,LAX,en-route
2023-11-10 12:41:42.882485,UAL2382,UAL,33.940538,-118.352337,449,SFO,LAX,en-route
2023-11-10 12:41:54.781637,SWA2176,SWA,33.909576,-118.534409,3674,LAX,LAS,en-route
2023-11-10 12:41:54.781637,UAL1295,UAL,33.93984,-118.542309,3674,LAX,LIH,en-route
2023-11-10 12:41:54.781637,DAL811,DAL,33.92363,-118.469612,1975,LAX,MIA,en-route
2023-11-10 12:41:54.781637,ASA1102,ASA,33.975494,-118.225446,2349,SEA,LAX,en-route
2023-11-10 12:41:54.781637,UAL2382,UAL,33.938816,-118.369045,124,SFO,LAX,en-route
2023-11-10 12:42:05.964566,SWA2176,SWA,33.909576,-118.534409,3674,LAX,LAS,en-route
2023-11-10 12:42:05.964566,UAL1295,UAL,33.93984,-118.542309,3674,LAX,LIH,en-route
2023-11-10 12:42:05.964566,DAL811,DAL,33.92363,-118.469612,1975,LAX,MIA,en-route
2023-11-10 12:42:05.964566,ASA1102,ASA,33.975494,-118.225446,2349,SEA,LAX,en-route
2023-11-10 12:42:05.964566,UAL2382,UAL,33.938816,-118.369045,124,SFO,LAX,en-route
2023-11-10 12:42:16.767749,UAL1295,UAL,33.937652,-118.567314,4222,LAX,LIH,en-route
2023-11-10 12:42:16.767749,SWA2176,SWA,33.901109,-118.558044,4074,LAX,LAS,en-route
2023-11-10 12:42:16.767749,DAL811,DAL,33.91135,-118.489037,2398,LAX,MIA,en-route
2023-11-10 12:42:16.767749,ASA1102,ASA,33.960276,-118.22937,2424,SEA,LAX,en-route
2023-11-10 12:42:27.614251,UAL1295,UAL,33.937652,-118.567314,4222,LAX,LIH,en-route
2023-11-10 12:42:27.614251,SWA2176,SWA,33.901109,-118.558044,4074,LAX,LAS,en-route
2023-11-10 12:42:27.614251,DAL811,DAL,33.91135,-118.489037,2398,LAX,MIA,en-route
2023-11-10 12:42:27.614251,ASA1102,ASA,33.960276,-118.22937,2424,SEA,LAX,en-route
2023-11-10 12:42:38.950784,SWA2176,SWA,33.893055,-118.58036,4524,LAX,LAS,en-route
2023-11-10 12:42:38.950784,DAL811,DAL,33.897012,-118.504887,2972,LAX,MIA,en-route
2023-11-10 12:42:38.950784,JBU1388,JBU,33.936442,-118.413963,223,LAX,BOS,en-route
2023-11-10 12:42:38.950784,DAL42,DAL,33.86673,-118.084586,4373,SYD,LAX,en-route
2023-11-10 12:42:38.950784,ASA1102,ASA,33.952269,-118.24316,2224,SEA,LAX,en-route
2023-11-10 12:42:49.816383,DAL811,DAL,33.87735,-118.511988,3750,LAX,MIA,en-route
