timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-10 12:41:31.443378,GJS4178,GJS,38.978003,-77.457581,685,IAD,PVD,en-route
2023-11-10 12:41:31.443378,UAL679,UAL,38.93811,-77.471108,60,IAD,LAX,en-route
2023-11-10 12:41:31.443378,AVA246,AVA,38.90181,-77.436835,213,BOG,IAD,en-route
2023-11-10 12:41:43.157839,GJS4178,GJS,38.987266,-77.457031,845,IAD,PVD,en-route
2023-11-10 12:41:43.157839,AVA246,AVA,38.909363,-77.436716,160,BOG,IAD,en-route
2023-11-10 12:41:54.987791,GJS4178,GJS,39.004395,-77.455942,1120,IAD,PVD,en-route
2023-11-10 12:41:54.987791,UAL679,UAL,38.9463,-77.500732,297,IAD,LAX,en-route
2023-11-10 12:41:54.987791,AVA246,AVA,38.921348,-77.436523,45,BOG,IAD,en-route
2023-11-10 12:42:06.163386,GJS4178,GJS,39.004395,-77.455942,1120,IAD,PVD,en-route
2023-11-10 12:42:06.163386,UAL679,UAL,38.9463,-77.500732,297,IAD,LAX,en-route
2023-11-10 12:42:06.163386,AVA246,AVA,38.921348,-77.436523,45,BOG,IAD,en-route
2023-11-10 12:42:17.354255,GJS4178,GJS,39.022134,-77.454651,1333,IAD,PVD,en-route
2023-11-10 12:42:17.354255,UAL679,UAL,38.945389,-77.517979,441,IAD,LAX,en-route
2023-11-10 12:42:17.354255,AVA246,AVA,38.929871,-77.436358,68,BOG,IAD,en-route
2023-11-10 12:42:28.709263,GJS4178,GJS,39.022134,-77.454651,1333,IAD,PVD,en-route
2023-11-10 12:42:28.709263,UAL679,UAL,38.945389,-77.517979,441,IAD,LAX,en-route
2023-11-10 12:42:28.709263,AVA246,AVA,38.929871,-77.436358,68,BOG,IAD,en-route
2023-11-10 12:42:40.365533,UAL679,UAL,38.941692,-77.539612,525,IAD,LAX,en-route
2023-11-10 12:42:40.365533,AVA246,AVA,38.939271,-77.436234,68,BOG,IAD,en-route
2023-11-10 12:42:51.801780,UAL679,UAL,38.937502,-77.562866,571,IAD,LAX,en-route
2023-11-10 12:42:51.801780,AVA246,AVA,38.941875,-77.436208,83,BOG,IAD,en-route
2023-11-10 12:43:02.966324,UAL679,UAL,38.937502,-77.562866,571,IAD,LAX,en-route
2023-11-10 12:43:02.966324,AVA246,AVA,38.941875,-77.436208,83,BOG,IAD,en-route
2023-11-10 12:43:14.149739,UAL679,UAL,38.93248,-77.591122,731,IAD,LAX,en-route
2023-11-10 12:43:14.149739,AVA246,AVA,38.94389,-77.436462,83,BOG,IAD,en-route
2023-11-10 12:43:25.164405,UAL679,UAL,38.93248,-77.591122,731,IAD,LAX,en-route
2023-11-10 12:43:25.164405,AVA246,AVA,38.94389,-77.436462,83,BOG,IAD,en-route
2023-11-10 12:43:36.111468,UAL679,UAL,38.925385,-77.624737,1112,IAD,LAX,en-route
2023-11-10 12:43:36.111468,AVA246,AVA,38.945297,-77.437328,83,BOG,IAD,en-route
2023-11-10 12:43:47.277504,UAL679,UAL,38.917603,-77.648382,1303,IAD,LAX,en-route
2023-11-10 12:43:58.540576,UAL679,UAL,38.917603,-77.648382,1303,IAD,LAX,en-route
2023-11-10 12:44:09.741822,UAL2060,UAL,38.954819,-77.459584,60,IAD,BOS,en-route
2023-11-10 12:44:20.800928,UAL2060,UAL,38.954819,-77.459584,60,IAD,BOS,en-route
2023-11-10 12:44:31.613452,UAL2060,UAL,38.972416,-77.459167,266,IAD,BOS,en-route
2023-11-10 12:44:42.727685,UAL2060,UAL,38.986894,-77.458496,441,IAD,BOS,en-route
2023-11-10 12:44:53.578647,UAL2060,UAL,38.986894,-77.458496,441,IAD,BOS,en-route
2023-11-10 12:45:04.939825,UAL2060,UAL,39.016967,-77.457336,594,IAD,BOS,en-route
2023-11-10 12:45:04.939825,UAL657,UAL,38.94509,-77.504517,365,IAD,JAX,en-route
