timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-11-09 17:45:07.209415,DAL553,DAL,38.907761,-77.089572,762,DCA,SLC,en-route
2023-11-09 17:45:07.209415,JIA5273,JIA,38.868,-77.041327,213,DCA,CAE,en-route
2023-11-09 17:45:07.209415,AAL1564,AAL,38.704102,-77.04891,518,CLT,DCA,en-route
2023-11-09 17:45:07.209415,SWA2250,SWA,38.707255,-77.091675,1051,DAL,DCA,en-route
2023-11-09 17:45:18.500386,DAL553,DAL,38.907761,-77.089572,762,DCA,SLC,en-route
2023-11-09 17:45:18.500386,JIA5273,JIA,38.868,-77.041327,213,DCA,CAE,en-route
2023-11-09 17:45:18.500386,AAL1564,AAL,38.704102,-77.04891,518,CLT,DCA,en-route
2023-11-09 17:45:18.500386,SWA2250,SWA,38.707255,-77.091675,1051,DAL,DCA,en-route
2023-11-09 17:45:29.721987,DAL553,DAL,38.918015,-77.108141,922,DCA,SLC,en-route
2023-11-09 17:45:29.721987,JIA5273,JIA,38.87866,-77.049011,472,DCA,CAE,en-route
2023-11-09 17:45:29.721987,DAL2698,DAL,38.790164,-77.200256,1386,MSP,DCA,en-route
2023-11-09 17:45:29.721987,AAL1564,AAL,38.715454,-77.042223,480,CLT,DCA,en-route
2023-11-09 17:45:29.721987,SWA2250,SWA,38.694127,-77.077637,975,DAL,DCA,en-route
2023-11-09 17:45:40.891771,DAL553,DAL,38.931683,-77.119385,1143,DCA,SLC,en-route
2023-11-09 17:45:40.891771,JIA5273,JIA,38.886993,-77.057007,640,DCA,CAE,en-route
2023-11-09 17:45:40.891771,DAL2698,DAL,38.776943,-77.179749,1234,MSP,DCA,en-route
2023-11-09 17:45:40.891771,AAL1564,AAL,38.725937,-77.036491,480,CLT,DCA,en-route
2023-11-09 17:45:40.891771,SWA2250,SWA,38.682116,-77.065063,899,DAL,DCA,en-route
2023-11-09 17:45:52.216805,DAL553,DAL,38.931683,-77.119385,1143,DCA,SLC,en-route
2023-11-09 17:45:52.216805,JIA5273,JIA,38.886993,-77.057007,640,DCA,CAE,en-route
2023-11-09 17:45:52.216805,DAL2698,DAL,38.776943,-77.179749,1234,MSP,DCA,en-route
2023-11-09 17:45:52.216805,AAL1564,AAL,38.725937,-77.036491,480,CLT,DCA,en-route
2023-11-09 17:45:52.216805,SWA2250,SWA,38.682116,-77.065063,899,DAL,DCA,en-route
2023-11-09 17:46:03.474961,DAL553,DAL,38.949738,-77.13286,1371,DCA,SLC,en-route
2023-11-09 17:46:03.474961,JIA5273,JIA,38.897653,-77.068909,800,DCA,CAE,en-route
2023-11-09 17:46:03.474961,DAL2698,DAL,38.760452,-77.154654,1089,MSP,DCA,en-route
2023-11-09 17:46:03.474961,AAL1564,AAL,38.739003,-77.033081,487,CLT,DCA,en-route
2023-11-09 17:46:03.474961,SWA2250,SWA,38.67127,-77.046997,822,DAL,DCA,en-route
2023-11-09 17:46:14.879215,DAL553,DAL,38.949738,-77.13286,1371,DCA,SLC,en-route
2023-11-09 17:46:14.879215,JIA5273,JIA,38.897653,-77.068909,800,DCA,CAE,en-route
2023-11-09 17:46:14.879215,DAL2698,DAL,38.760452,-77.154654,1089,MSP,DCA,en-route
2023-11-09 17:46:14.879215,AAL1564,AAL,38.739003,-77.033081,487,CLT,DCA,en-route
2023-11-09 17:46:14.879215,SWA2250,SWA,38.67127,-77.046997,822,DAL,DCA,en-route
2023-11-09 17:46:26.199603,JIA5273,JIA,38.906545,-77.087585,1097,DCA,CAE,en-route
2023-11-09 17:46:26.199603,DAL2698,DAL,38.74296,-77.128723,1005,MSP,DCA,en-route
2023-11-09 17:46:26.199603,AAL1564,AAL,38.753082,-77.035476,502,CLT,DCA,en-route
2023-11-09 17:46:26.199603,SWA2250,SWA,38.675308,-77.023952,762,DAL,DCA,en-route
2023-11-09 17:46:37.433459,JIA5273,JIA,38.913155,-77.101562,1325,DCA,CAE,en-route
2023-11-09 17:46:37.433459,DAL2698,DAL,38.730606,-77.110649,952,MSP,DCA,en-route
2023-11-09 17:46:37.433459,AAL1564,AAL,38.764235,-77.037231,457,CLT,DCA,en-route
2023-11-09 17:46:37.433459,SWA2250,SWA,38.686353,-77.017395,739,DAL,DCA,en-route
2023-11-09 17:46:48.779423,JIA5273,JIA,38.913155,-77.101562,1325,DCA,CAE,en-route
2023-11-09 17:46:48.779423,DAL2698,DAL,38.716751,-77.090515,883,MSP,DCA,en-route
2023-11-09 17:46:48.779423,AAL1564,AAL,38.776385,-77.035767,388,CLT,DCA,en-route
2023-11-09 17:46:48.779423,SWA2250,SWA,38.699524,-77.021146,678,DAL,DCA,en-route
2023-11-09 17:47:00.006488,JIA5273,JIA,38.925864,-77.114929,1432,DCA,CAE,en-route
2023-11-09 17:47:00.006488,DAL2698,DAL,38.716751,-77.090515,883,MSP,DCA,en-route
2023-11-09 17:47:00.006488,AAL1564,AAL,38.776385,-77.035767,388,CLT,DCA,en-route
2023-11-09 17:47:00.006488,SWA2250,SWA,38.699524,-77.021146,678,DAL,DCA,en-route
2023-11-09 17:47:11.251246,JIA5585,JIA,38.86615,-77.048552,167,DCA,PIT,en-route
2023-11-09 17:47:11.251246,DAL2698,DAL,38.705566,-77.074406,815,MSP,DCA,en-route
2023-11-09 17:47:11.251246,AAL1564,AAL,38.785881,-77.033264,312,CLT,DCA,en-route
2023-11-09 17:47:11.251246,SWA2250,SWA,38.710281,-77.02301,609,DAL,DCA,en-route
