formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"8701 S St Andrews Pl, Los Angeles, CA 90047, USA",https://maps.google.com/?cid=1219935414701563493,LAX,0.06446874992202299,1417.2702702702702,5.627208219186025,33.9582683,-118.3116742,St Andrews Recreation Center,
"9220 S Sepulveda Blvd, Los Angeles, CA 90045, USA",https://maps.google.com/?cid=4607470977628493855,LAX,0.13297116645499257,35.04,0.9817266781243559,33.9530527,-118.39652629999999,LAX Plane Spotting,
"6000 Will Rogers St, Los Angeles, CA 90045, USA",https://maps.google.com/?cid=14294634994402057721,LAX,0.28027605446499726,145.64102564102564,1.4556795168643597,33.9564137,-118.38892489999999,Carl E Nielsen Youth Park,
"8620 Wall St, Los Angeles, CA 90003, USA",https://maps.google.com/?cid=17088874270735962120,LAX,0.22798233397545534,2057.0,7.913509891900827,33.9594976,-118.27145439999998,Wall Street Park,
"8620 Wall St, Los Angeles, CA 90003, USA",https://maps.google.com/?cid=10889789815376979369,LAX,0.22693371400315632,2057.0,7.909436252206072,33.959508299999996,-118.2715282,Wall Street Park,
"9651 S Western Ave, Los Angeles, CA 90047, USA",https://maps.google.com/?cid=6215486737881571222,LAX,0.12141192266571224,1110.7586206896551,5.602628945412165,33.9468923,-118.3103955,9651 S Western Ave,
"10828 Condon Ave, Lennox, CA 90304, USA",https://maps.google.com/?cid=9969498264951952780,LAX,0.12810070989150377,326.0,2.8612077827492204,33.9376178,-118.3584306,10828 Condon Ave,
"956 W 81st St, Los Angeles, CA 90044, USA",https://maps.google.com/?cid=9291522876631487353,LAX,0.2224754659016234,1783.590909090909,6.871753176709417,33.9653528,-118.2913055,956 W 81st St,
"South Gate, CA 90280, USA",https://maps.google.com/?cid=13583808763196407321,LAX,0.15908101224766058,2716.6,11.234811829904517,33.951916499999996,-118.2123146,State Street Park,
"153 W 85th St, Los Angeles, CA 90003, USA",https://maps.google.com/?cid=14064493896096055491,LAX,0.07407926182530172,2014.8684210526317,7.6919739205698,33.9617439,-118.27580920000001,Fierros Garden,
"Bell Gardens, CA 90201, USA",https://maps.google.com/?cid=11364863187691040160,LAX,0.16646754137231837,3548.5882352941176,14.029987793588065,33.956705,-118.1638116,Carson Huntington East Grove Park,
"Los Angeles, CA 90293, USA",https://maps.google.com/?cid=17251447654919030530,LAX,0.10383129007733843,799.1578947368421,1.934939928677485,33.944310699999996,-118.44168339999999,Playa del Rey,
"8000 Park Ln, Bell Gardens, CA 90201, USA",https://maps.google.com/?cid=10557726418447723542,LAX,0.11619049981763194,3748.6129032258063,14.83907104695341,33.9589406,-118.1498519,Bell Gardens John Anson Ford Park,"Tranquil park with a lake, soccer fields, basketball courts, play equipment & a walking path."
"441 E 98th St, Los Angeles, CA 90003, USA",https://maps.google.com/?cid=11154921983911102263,LAX,0.09124190848330019,1845.1153846153845,8.155967305270943,33.9476857,-118.26584249999998,Dr. H. P. Rachal Square,
"9651 S Western Ave, Los Angeles, CA 90047, USA",https://maps.google.com/?cid=11626121119416779609,LAX,0.11236158267132623,1110.7586206896551,5.586232746183601,33.9467056,-118.3106701,Jesse Owens Park,"Park with an indoor pool & areas for basketball, baseball, football & tennis, plus a playground."
"554 W 97th St, Los Angeles, CA 90044, USA",https://maps.google.com/?cid=17313016435754018371,LAX,0.03864344395074452,1543.392857142857,7.077498168002956,33.9480535,-118.2847018,97th Street Park,
"12000 Vista Del Mar, Playa Del Rey, CA 90293, USA",https://maps.google.com/?cid=17819812090740194417,LAX,0.21379997952325086,1196.3809523809523,1.788664464424598,33.930530399999995,-118.43566319999998,Dockweiler Beach,"Bustling public beach offering a hang gliding training park, bonfires & views of departing aircraft."
