formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,path_id,latitude,longitude,displayName,editorialSummary
"Ferry St, Woodbridge Township, NJ 08861, USA",https://maps.google.com/?cid=15445685771901724671,EWR,0.008231513694023253,2630.1666666666665,11.189031788339467,EWR0,40.54541,-74.25794139999999,"Herbert Rankin Park, Sewaren",
"West Ave, Port Reading, NJ 07064, USA",https://maps.google.com/?cid=14898575761790972513,EWR,0.2736173756525955,2278.0,9.783068232483712,EWR0,40.5656174,-74.251496,West Ave,
"Elizabeth, NJ 07206, USA",https://maps.google.com/?cid=11942760927444952933,EWR,0.13056091714714904,462.5660377358491,3.0145638899161797,EWR0,40.652917099999996,-74.19289359999999,Masnicki Park,
"20 Frontage Rd, Newark, NJ 07114, USA",https://maps.google.com/?cid=4538224582771292410,EWR,0.12692110925750186,1086.4705882352941,1.38597772788592,EWR2,40.710484799999996,-74.1569801,Battery Park,
"567-581 Cliff Rd, Sewaren, NJ 07077, USA",https://maps.google.com/?cid=4010537449036073382,EWR,0.09162758895376125,2460.2368421052633,10.555090558834008,EWR0,40.5543292,-74.2545459,Playing Fields,
"401 Riverview Dr, Perth Amboy, NJ 08861, USA",https://maps.google.com/?cid=7803295478078289901,EWR,0.1583430161073096,2716.6923076923076,14.178028862826379,EWR0,40.5071922,-74.28477509999999,Riverview Bridge Outlook,
"North Arlington, NJ 07031, USA",https://maps.google.com/?cid=2493306602683057142,EWR,0.024456805292583605,1806.2758620689656,7.155501936979935,EWR1,40.784738999999995,-74.106556,HMDC Nature Center,
"36 Avenue K, Newark, NJ 07105, USA",https://maps.google.com/?cid=17856592716901175242,EWR,0.008960923104380026,340.84444444444443,2.1605965887988026,EWR1,40.7194565,-74.14779200000001,Spa,
"Francis St, Perth Amboy, NJ 08861, USA",https://maps.google.com/?cid=17275757440565568611,EWR,0.0070533490727419336,2638.0344827586205,12.351340711015213,EWR0,40.5302499,-74.2675419,Francis Street Park,
"40°35'16.0""N 74°13'33.0""W, Garden State Pkwy, Carteret, NJ 07008, USA",https://maps.google.com/?cid=29841268151795240,EWR,0.24062786237714517,1714.9583333333333,7.830344602794356,EWR0,40.587789,-74.225823,Banick Park,
