formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"4630 N Milwaukee Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=2285088809295863740,ORD,0.07187176659806652,1777.142857142857,7.531564296420568,41.964487,-87.7594196,4630 N Milwaukee Ave,
"161 N Church Rd, Bensenville, IL 60106, USA",https://maps.google.com/?cid=2088893193063460689,ORD,0.1934767149615665,1461.9,3.065783605374618,41.9662386,-87.9621186,161 N Church Rd,
"4741 N Manor Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=16300438849903860083,ORD,0.09959521162770497,2630.4444444444443,10.41995175463566,41.967814499999996,-87.70247239999999,LaPointe Park,
"5550 N Magnolia Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=7818505802533182473,ORD,0.008795496136390631,3140.787878787879,12.491974231781473,41.983412,-87.66167290000001,Cochran (John) Park,
"4650 N Lawndale Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=10246118990693618970,ORD,0.013480282901908013,2376.8863636363635,9.480060702070887,41.965618899999996,-87.721081,Jensen (Daniel) Park,
"4501 N California Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=5243853692364746477,ORD,0.13479003706699735,2673.1290322580644,10.65948141902109,41.963250800000004,-87.69832699999999,Buffalo Park,
"5600 N Ashland Ave, Chicago, IL 60660, USA",https://maps.google.com/?cid=6451717627132160619,ORD,1.119855147111424e-05,3067.64,12.056269862342676,41.9836038,-87.6701659,Little Free Seed Library,
"Chicago, IL 60660, USA",https://maps.google.com/?cid=14398722102503706729,ORD,0.16493063212637712,3073.8888888888887,12.08610679449421,41.9868139,-87.6697421,Andersonville Garden,
"5384 N Bowmanville Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=201276881110900223,ORD,0.21962190780613225,2817.0,11.266096842964798,41.9793577,-87.68546339999999,5384 N Bowmanville Ave,
"Chicago, IL 60640, USA",https://maps.google.com/?cid=14268732270803890872,ORD,0.08237827537537011,3255.28125,12.812879821159399,41.9642536,-87.6561239,GrowUptown,
"4500 N Lake Shore Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=493770475391399531,ORD,0.08536243480531262,3404.0,13.498481215099673,41.9641891,-87.642746,Cricket Hill,Hill with lake views for sledding & flying kites plus many park district events.
"Uptown, Chicago, IL 60640, USA",https://maps.google.com/?cid=1488053901634409322,ORD,0.0797188226635836,3322.785714285714,13.188248055390806,41.967405199999995,-87.6485048,Uptown Natural Area,
"Chicago, IL 60625, USA",https://maps.google.com/?cid=14252677208667188851,ORD,0.13942752817986567,2653.5757575757575,10.43677392846752,41.968589699999995,-87.7020709,River Trail Plaza,
"4807 W Gunnison St, Chicago, IL 60630, USA",https://maps.google.com/?cid=5923592602100416099,ORD,0.1455482253548922,1901.8125,8.075574974347902,41.9687188,-87.7481531,4807 W Gunnison St,
"Unnamed Road, Chicago, IL 60660, USA",https://maps.google.com/?cid=2875061323143589094,ORD,0.06418101132599946,3229.28,13.078972826448943,41.9848005,-87.650292,AIDS Memorial Meditation Point,
"Northeast corner of Lawrence &, N Marine Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=486324708888632414,ORD,0.21054470356681002,3266.5,13.148533994011958,41.969952,-87.6490953,Puptown Dog Park,
"Lakefront Trl, Chicago, IL 60660, USA",https://maps.google.com/?cid=10591394248202814239,ORD,0.19604137789757903,3145.25,12.880592223254588,41.987379999999995,-87.654291,Lakefront Trail Northern Entrance,
"910 W Leland Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=1794391134140464441,ORD,0.08270037555440007,3295.8285714285716,12.987757366326372,41.9674651,-87.6524097,Arai Campus Park,
"5666 N Magnolia Ave, Chicago, IL 60660, USA",https://maps.google.com/?cid=13501817168456130921,ORD,0.08519982518807688,3146.548387096774,12.496343808793798,41.9852421,-87.66166229999999,Pride Park Garden,
"5801 N Western Ave, Chicago, IL 60659, USA",https://maps.google.com/?cid=9892031691936697148,ORD,0.18024264523705624,2808.4736842105262,11.126440086618844,41.987148399999995,-87.6884722,West Ridge Nature Park,"Walking, bird-watching & fishing are popular in this lush, outdoor area with a large pond."
"W Hollywood Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=14041256666525125823,ORD,0.023868178798759913,2359.740740740741,9.497768622852929,41.984149099999996,-87.72003230000001,West Hollywood Avenue,
"Chicago, IL 60660, USA",https://maps.google.com/?cid=7518270611226902753,ORD,0.14948693399332813,3145.764705882353,12.89652066798606,41.9864725,-87.65392779999999,Lakefront Trail Northern Terminus,
"5400 N Broadway, Chicago, IL 60640, USA",https://maps.google.com/?cid=9994154729209040531,ORD,0.17930825171804943,3151.4347826086955,12.556352692456903,41.980088599999995,-87.66034789999999,Bromann Park,
"4822 N Long Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=14622307198654555791,ORD,0.12334562399458478,1690.4571428571428,7.281713147024196,41.9682867,-87.76372549999999,4822 N Long Ave,
"5411 W Higgins Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=14799809888124908252,ORD,0.15190932650771877,1729.1379310344828,7.37828673821442,41.9688428,-87.7617653,Jefferson Park War Memorial,
"4626 N Manor Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=335898442242643164,ORD,0.01542243945747979,2646.102564102564,10.522494131951136,41.965575099999995,-87.70071089999999,Ravenswood Manor Park,
"4550 W Sunnyside Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=9970182429033273463,ORD,0.14321883657334122,2003.3055555555557,8.429378296118214,41.963097399999995,-87.7420401,Mayfair Park,"2.5-acre park featuring a spraypool & fieldhouse, playground, 2 junior baseball fields & basketball."
"Schiller Park, IL 60176, USA",https://maps.google.com/?cid=15959065160781661481,ORD,0.2352897606870023,116.67567567567568,1.8972884274164494,41.961202799999995,-87.8762252,Schiller Park,
"4630 N Milwaukee Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=9588480617816999574,ORD,0.0725343816526922,1776.5813953488373,7.527172622612765,41.9644741,-87.7595081,Wilson (Frank J.) Park,"Stately park featuring footpaths, athletic fields, a playground & the Wilson Fieldhouse."
"4648 Malden St, Chicago, IL 60640, USA",https://maps.google.com/?cid=14784931278837616453,ORD,0.04372455116472186,3156.6428571428573,12.451765789879257,41.9667113,-87.6629294,Gooseberry Playlot Park,
"2708 W Lawrence Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=611116186234426501,ORD,0.16409567228154917,2684.2,10.712798840877282,41.969068,-87.69664449999999,Gross (Theodore) Park,
"5861 N Kostner Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=6446270081313358872,ORD,0.23099437150847685,2117.4444444444443,8.630016581223371,41.9882037,-87.7372685,5861 N Kostner Ave,
"Lakefront Trial &, W Wilson Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=1679734149007503950,ORD,0.0632242595313099,3375.6206896551726,13.393772689806974,41.964621,-87.6447464,Montrose Beach Track & Field,
"X7PH+3RR, Chicago, IL 60646, USA",https://maps.google.com/?cid=2643362860226371229,ORD,0.07973868095121055,2350.28,9.477827137064862,41.985237500000004,-87.72048439999999,Pea Patch,
"4501 N Marine Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=15282239190635538045,ORD,0.09709385144845094,3319.36,13.242337016318965,41.963963199999995,-87.6477697,Clarendon Dog Friendly Area,
"4500 N Virginia Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=16069961551212292188,ORD,0.1325361658171742,2710.4375,10.828604242618772,41.9632935,-87.6950129,4500 N Virginia Ave,
"2333 W Sunnyside Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=7456623331544122722,ORD,0.18011678685396423,2843.2916666666665,11.23889214644518,41.9623644,-87.68711239999999,Gazebo,
"4501 N Clarendon Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=5168067448776531318,ORD,0.12808813290819765,3295.7727272727275,13.203005537860323,41.9633603,-87.6486024,Clarendon Community Center - Lincoln Park,"Park with ball fields, a fitness center, a gym & a playground with water features."
"N Laramie Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=18073235157969036491,ORD,0.14372445336993378,1823.219512195122,7.660581682543886,41.9686836,-87.75626679999999,Olive's Garden for the Hungry,
"4501 N California Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=10387114816954430452,ORD,0.13707238441213393,2668.8333333333335,10.656008325146423,41.963206400000004,-87.69840099999999,4501 N California Ave,
"X994+72, Chicago, IL 60640, USA",https://maps.google.com/?cid=13450267446911909102,ORD,0.1209853091121363,3375.5714285714284,13.369991145396243,41.968206699999996,-87.6448989,Simonds Baseball Fields,
"4501 N Clarendon Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=15365768766639817416,ORD,0.13569810035075172,3311.0,13.190440335857062,41.963212299999995,-87.6488641,4501 N Clarendon Ave,
"5801 N Natoma Ave, Chicago, IL 60631, USA",https://maps.google.com/?cid=4813143665518787044,ORD,0.14320785298571165,1299.6764705882354,5.784375423954084,41.9865715,-87.79268970000001,Norwood Park,
"4626 N Manor Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=309591834740121124,ORD,0.01542243945747979,2646.102564102564,10.522494131951136,41.965575099999995,-87.70071089999999,4626 N Manor Ave,
"4822 N Long Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=17096068265749882553,ORD,0.14409803754717537,1695.15625,7.325847343931516,41.968690699999996,-87.76280969999999,Jefferson Memorial Fieldhouse,
"4650 N Lawndale Ave, Chicago, IL 60625, USA",https://maps.google.com/?cid=631420208890792386,ORD,0.02274344272079978,2376.8863636363635,9.479788119176224,41.9654386,-87.7211098,4650 N Lawndale Ave,
"400 W Montrose Harbor Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=8511541378066367397,ORD,0.08133446180006874,3510.6785714285716,13.77626459862279,41.964264799999995,-87.6373165,Grove 16 - Montrose Harbor,
"602 W Montrose Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=18124910883304171300,ORD,0.19327577924522585,3299.6428571428573,13.361307668144432,41.962089999999996,-87.6456544,Lakefront Trail - Montrose - 4400 N,
"W Peterson Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=1113801500352820932,ORD,0.1776897690864199,2333.2631578947367,9.358253922727348,41.987147799999995,-87.72295679999999,West Peterson Avenue,
"2333 W Sunnyside Ave, Chicago, IL 60618, USA",https://maps.google.com/?cid=9707167306863733439,ORD,0.17847787893484546,2855.875,11.280111469764602,41.962396,-87.6863017,Welles (Gideon) Park,"A 15-acre green space featuring numerous ballfields, indoor pool & fitness center, & concert stage."
"5901 N Central Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=10853688457417259843,ORD,0.19102307078054,1720.5,7.334438536232891,41.9874584,-87.7624953,5901 N Central Ave,
"5200 W Armstrong Ave, Chicago, IL 60646, USA",https://maps.google.com/?cid=14022641337316795565,ORD,0.03394058595470109,1748.59375,7.434360178390311,41.9843969,-87.7602654,5200 W Armstrong Ave,
"4628 N Winthrop Ave, Chicago, IL 60640, USA",https://maps.google.com/?cid=3665933361723337525,ORD,0.014866860030929819,3230.4594594594596,12.744647149006768,41.966147,-87.65726699999999,Winthrop Ave Family Historical Garden,
"4697 Lawrence, W Wilson Dr, Chicago, IL 60640, USA",https://maps.google.com/?cid=15491365383842336861,ORD,0.12542525409480107,3384.0,13.466205020847722,41.9682922,-87.64301689999999,Montrose Dog Park,
"5420 N Forest Glen Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=7676546432078479936,ORD,0.10301584011919429,1815.121212121212,7.62926776372141,41.981725,-87.756323,Forest Glen Woods,"Nature & recreation area featuring paths amid woods & wildlife, plus a picnic pavilion."
"9500 River St, Schiller Park, IL 60176, USA",https://maps.google.com/?cid=13364003344038470560,ORD,0.20920759496831173,283.69565217391306,2.179154343421048,41.969878800000004,-87.8640315,One Spot O'Hare Airport Parking,
"4631 N Overhill Ave, Norridge, IL 60706, USA",https://maps.google.com/?cid=4744491841945756763,ORD,0.02814810206945287,945.3584905660377,4.51496496894272,41.965316099999995,-87.8187434,4631 N Overhill Ave,
"4822 N Long Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=4682492033126632784,ORD,0.1341444124479485,1690.4571428571428,7.282554334908805,41.9684969,-87.7636813,Jefferson (Thomas) Memorial Park,"7-acre park includes a sports field & tennis courts, outdoor pool, recreational center & playground."
"Chicago, IL 60640, USA",https://maps.google.com/?cid=8662492474019969929,ORD,0.04074509302743721,3570.1714285714284,13.961072517847334,41.965053,-87.6336347,Montrose Beach Dunes Natural Area,
"West Foster Avenue, N Cicero Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=7301822990782718481,ORD,0.1610924262692804,1982.8846153846155,8.21045018197221,41.980579399999996,-87.7449719,LaBagh Woods,This wooded area is a popular spot for nature observation & offers trails & picnic areas.
"4759 N Lavergne Ave, Chicago, IL 60630, USA",https://maps.google.com/?cid=9573885351768457866,ORD,0.09301756688000147,1879.1707317073171,7.8905228856191565,41.967696499999995,-87.75189569999999,Thuis (Grace Zwiefka) Park,
