formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,path_id,latitude,longitude,displayName,editorialSummary
"104 Latimer St, San Diego, CA 92114, USA",https://maps.google.com/?cid=7800200165571260472,SAN,0.08600734686936788,2169.1132075471696,7.278158863020067,SAN0,32.7029931,-117.0702027,Valencia Park,
"5750, San Diego, CA 92114, USA",https://maps.google.com/?cid=13840658613427354729,SAN,0.061937641442167554,2133.875,7.112468935826838,SAN0,32.7060765,-117.0721038,Valencia Canyon Open Space,
"2440 Russ Blvd, San Diego, CA 92102, USA",https://maps.google.com/?cid=17102531353890993962,SAN,0.23180259790866997,825.6969696969697,2.9742413023889487,SAN0,32.7194188,-117.1416904,Golden Hill Community Garden,
"755 W Laurel St, San Diego, CA 92101, USA",https://maps.google.com/?cid=10541138342939164594,SAN,0.10504260290301738,164.66666666666666,1.1922830318151318,SAN1,32.7306214,-117.16979719999999,Laurel St Park,
"2590-2596 Golden Hill Dr, San Diego, CA 92102, USA",https://maps.google.com/?cid=16668476358045535465,SAN,0.06787085078412186,719.23,3.0345350775220137,SAN1,32.7205113,-117.14016860000001,Golden Hill Park,"Family-friendly park with tennis courts, ball fields & a gym, plus picnic grounds & a playground."
"San Diego, CA 92102, USA",https://maps.google.com/?cid=8222167072792915456,SAN,0.0744681749715674,1028.6013513513512,3.802524645625036,SAN0,32.717191500000006,-117.12756030000001,Golden Hill Open Space,
"2137 Pacific Hwy, San Diego, CA 92101, USA",https://maps.google.com/?cid=18168838415171709247,SAN,0.16772997510472712,150.35087719298247,1.1763139861736505,SAN1,32.7262647,-117.17173960000001,sea world,
"4413 G St, San Diego, CA 92102, USA",https://maps.google.com/?cid=9938992221463550717,SAN,0.02552272841573645,1558.107142857143,5.455543872579523,SAN0,32.7121711,-117.099672,Pathway between G St and Market St,
"3600 Plumosa Dr, San Diego, CA 92107, USA",https://maps.google.com/?cid=1947902759104279240,SAN,0.16484784556783916,1351.5813953488373,1.983959939895331,SAN2,32.744583299999995,-117.2215435,Plumosa Park,"Occupying just 1.4 acres, this passive park offers a simple space for dog walking & kite flying."
"570 S 65th St, San Diego, CA 92114, USA",https://maps.google.com/?cid=5287639938366503777,SAN,0.18118969092773243,2432.0208333333335,8.007645480248165,SAN0,32.6985093,-117.0587214,George L. Stevens Senior Center,
"2440 Russ Blvd, San Diego, CA 92102, USA",https://maps.google.com/?cid=17102531353890993962,SAN,0.15528106211695744,715.5471698113207,2.9742413023889487,SAN1,32.7194188,-117.1416904,Golden Hill Community Garden,
"6401 Skyline Dr, San Diego, CA 92114, USA",https://maps.google.com/?cid=9757980768992994083,SAN,0.1673507490086772,2401.051282051282,7.908988514603983,SAN0,32.6991307,-117.0602672,Martin Luther King Jr. Community Park (MLK Park),
"816 Date St, San Diego, CA 92101, USA",https://maps.google.com/?cid=7352437006409393924,SAN,0.13704471975908833,434.8173076923077,2.042149130405554,SAN1,32.7232424,-117.15709689999998,Tweet St Park,
"2950 A St, San Diego, CA 92102, USA",https://maps.google.com/?cid=128082192833796784,SAN,0.011942564723948957,957.0952380952381,3.5620488646473882,SAN0,32.7191703,-117.13117079999999,Einstein Peace Garden,
"2877 Historic Decatur Rd, San Diego, CA 92106, USA",https://maps.google.com/?cid=13270038363724998836,SAN,0.09385307795716949,737.6212121212121,1.2008841577095295,SAN2,32.7401784,-117.2091279,Kanaka Landing,
"2448 Historic Decatur Rd, San Diego, CA 92106, USA",https://maps.google.com/?cid=7255842226909355948,SAN,0.24520280105809672,1050.8333333333333,1.541140255082605,SAN2,32.7360152,-117.21636280000001,Liberty Plaza,
"Park Blvd, San Diego, CA 92101, USA",https://maps.google.com/?cid=16912211865622298980,SAN,0.052569802763531376,527.1875,2.301691093050406,SAN1,32.7252767,-117.15165909999999,Presidents Way Lawn,
"Downtown San Diego, CA 92101, USA",https://maps.google.com/?cid=17409370823424152025,SAN,0.14252750942182899,531.0847457627119,2.305592723486795,SAN1,32.7220927,-117.15277,Park to Bay Link,
"San Diego, CA 92114, USA",https://maps.google.com/?cid=15312007811534905027,SAN,0.06572277867273311,2772.168316831683,9.201858603529915,SAN0,32.697737499999995,-117.03756039999999,Boone Park,
"1827 India St, San Diego, CA 92101, USA",https://maps.google.com/?cid=10963174389893125091,SAN,0.24099674672453883,222.52830188679246,1.4160448137949735,SAN1,32.7241496,-117.16838530000001,Belmont park,
"San Diego, CA 92102, USA",https://maps.google.com/?cid=15599466612183676977,SAN,0.05446288926363207,711.6071428571429,2.9683140000442876,SAN1,32.7226231,-117.14063009999998,Bennington Memorial Oak Grove,Stand of trees planted in honor of sailors lost in a boiler explosion in San Diego Harbor in 1905.
"2150 Pan American W Rd, San Diego, CA 92101, USA",https://maps.google.com/?cid=5198192058150694128,SAN,0.2238521600445573,445.54545454545456,2.1040232996220416,SAN1,32.7289349,-117.15423039999999,Kate O Sessions Cactus Garden,
"4920 Guymon St, San Diego, CA 92102, USA",https://maps.google.com/?cid=11724994943282263285,SAN,0.15340474438648635,1798.9545454545455,6.074457842317659,SAN0,32.7117708,-117.08877489999999,Hawk Pocket Park,
"San Diego, CA 92106, USA",https://maps.google.com/?cid=17669432032987315478,SAN,0.18263936842490794,916.9117647058823,1.3382700051282106,SAN2,32.7362183,-117.21281689999998,52 Boats Memorial,
"2125 Park Blvd, San Diego, CA 92101, USA",https://maps.google.com/?cid=13829298139396778156,SAN,0.09843197261793443,584.0236220472441,2.5259142488023167,SAN1,32.725131999999995,-117.14772740000001,Balboa Park Administration,
"San Diego, CA 92101, USA",https://maps.google.com/?cid=2218343579612073203,SAN,0.10200796909517383,648.6935483870968,1.1618888243857497,SAN2,32.7368252,-117.20962250000001,Liberty Station Esplanade,
"621 W Fir St, San Diego, CA 92101, USA",https://maps.google.com/?cid=3679765144391923015,SAN,0.22719508278373715,212.77631578947367,1.4039418436447537,SAN1,32.724412,-117.1684592,Piazza Basilone,
"1322 32nd St, San Diego, CA 92102, USA",https://maps.google.com/?cid=1754312846778816412,SAN,0.22870650016686608,1012.3882352941176,3.7344122834628117,SAN0,32.7224545,-117.1271357,32nd Street Canyon Open Space,
