formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,path_id,latitude,longitude,displayName,editorialSummary
"2516 NW 2nd Ave, Miami, FL 33127, USA",https://maps.google.com/?cid=15027563022746724787,MIA,0.24184674050796146,2654.5,5.700259694322305,MIA1,25.8010178,-80.1993841,Wynwood Walls,"Unique outdoor destination featuring huge, colorful street murals by artists from around the globe."
"NW 107th Ave, Doral, FL 33178, USA",https://maps.google.com/?cid=7220084078682697677,MIA,0.2647039601305602,1386.5714285714287,5.845370960843578,MIA2,25.838652999999997,-80.3698667,Northwest 107th Avenue,
"2520 NW 31st St, Miami, FL 33142, USA",https://maps.google.com/?cid=13834240159904003217,MIA,0.01356035257333689,1712.0,3.319252967185371,MIA1,25.803871400000002,-80.2385791,Melrose Park,
"Melrose Park, 2520 NW 31st St, Miami, FL 33142, USA",https://maps.google.com/?cid=9751392251525575991,MIA,0.00560136155276531,1710.560606060606,3.304056777475902,MIA1,25.803734,-80.238795,Cancha,
"10688 NW 12th St, Doral, FL 33172, USA",https://maps.google.com/?cid=13520237670204365651,MIA,0.10658044984049116,984.546875,4.906531706497304,MIA0,25.7821301,-80.368506,Kitty Roedel Bicycle Path,
"101 NW 34th St, Miami, FL 33127, USA",https://maps.google.com/?cid=15345086488280501037,MIA,0.23157150726076575,2684.366666666667,5.830003373256769,MIA1,25.808787600000002,-80.19849620000001,Roberto Clemente Park,"Vibrant neighborhood park with a ball field,  community center, playground & basketball courts."
"7801 NW 37th St Suite LP108, Doral, FL 33195, USA",https://maps.google.com/?cid=17427347007964369714,MIA,0.11027565694960359,398.4583333333333,2.315910067724133,MIA2,25.8083347,-80.3238215,"ONK, Inc.",
"NW 66th St, Doral, FL 33178, USA",https://maps.google.com/?cid=10540116291856340161,MIA,0.06115438504040405,1227.088888888889,5.288987807455568,MIA2,25.830275800000003,-80.364995,Doral Wetlands Bird Sanctuary,
"NW 66th St, Doral, FL 33178, USA",https://maps.google.com/?cid=11879871241434382344,MIA,0.016059709301132437,1358.1666666666667,5.759438484880654,MIA2,25.834696,-80.3709107,Northwest 66th Street,
"Miami, FL 33137, USA",https://maps.google.com/?cid=16058553536661056648,MIA,0.2421697803413894,2818.75,6.639433586638578,MIA1,25.812022799999998,-80.18593729999999,Stearns Park,
"Doral, FL 33172, USA",https://maps.google.com/?cid=13901398176822411089,MIA,0.06760424659675356,568.3142857142857,3.3987686356336497,MIA0,25.785946,-80.3446383,Seven-Finger Lake,
"3210 NW 2nd Ave, Miami, FL 33127, USA",https://maps.google.com/?cid=832956179223032527,MIA,0.12360027681063099,2642.159090909091,5.752418860129741,MIA1,25.806927899999998,-80.1993968,Ziome,
"NW 107th Ave, Doral, FL 33178, USA",https://maps.google.com/?cid=2635600512029038893,MIA,0.258700813849311,1345.8095238095239,5.6588918142099045,MIA2,25.8301783,-80.3717806,Northwest 107th Avenue,
"Miami, FL 33137, USA",https://maps.google.com/?cid=178622747905204838,MIA,0.288351526835977,3649.7619047619046,7.860896455552781,MIA1,25.824791299999998,-80.16919659999999,Morningside Picnic Islands Park,
"Miami, FL 33137, USA",https://maps.google.com/?cid=16497174900584048721,MIA,0.10347350923911568,2953.2926829268295,6.592120992484659,MIA1,25.806220399999997,-80.18562419999999,Paraiso Park,
"13660 NW 12th St, Miami, FL 33182, USA",https://maps.google.com/?cid=13136666054915233731,MIA,0.02263504674334341,1817.7058823529412,7.836662720937288,MIA0,25.7821827,-80.4159727,Central West Basin Linear Park,
"598-500 NW 30th St, Miami, FL 33127, USA",https://maps.google.com/?cid=14806516881070025722,MIA,0.03201014532912488,2485.6875,5.420715321301014,MIA1,25.8050042,-80.204456,Jose de Diego Park,
"5900 NW 97th Ave, Doral, FL 33178, USA",https://maps.google.com/?cid=5597133104573157328,MIA,0.11954654350741327,1059.75,4.620451572981543,MIA2,25.827952,-80.3540673,Doral Commerce Park,
"1776 NW 28th St, Miami, FL 33142, USA",https://maps.google.com/?cid=1075632459166681802,MIA,0.18081800666631428,2147.472222222222,4.148137970198248,MIA1,25.801123699999998,-80.22450549999999,1776 NW 28th St,
"584 NW 27th St, Miami, FL 33127, USA",https://maps.google.com/?cid=937672107602988036,MIA,0.1864268275385486,2431.793103448276,5.362087874952402,MIA1,25.8014595,-80.2048973,Laboratorio,
"Edgewater, Miami, FL 33137, USA",https://maps.google.com/?cid=5736007812068996868,MIA,0.11181024959573965,2955.3,6.587434598487522,MIA1,25.8060586,-80.18567569999999,Edgewater,
"4636 NW 84th Ave, Doral, FL 33166, USA",https://maps.google.com/?cid=8606749658172534170,MIA,0.08478084959358935,610.9574468085107,3.03554797252284,MIA2,25.8138391,-80.3336825,Mina Park,
"NW 66th St, Doral, FL 33178, USA",https://maps.google.com/?cid=7608243832411771749,MIA,0.12284607851955476,1356.5121951219512,5.752236136494617,MIA2,25.8360907,-80.3698667,Northwest 66th Street,
"1776 NW 28th St, Miami, FL 33142, USA",https://maps.google.com/?cid=10955451284728934001,MIA,0.17626722344024848,2147.4864864864867,4.148225921388339,MIA1,25.8011967,-80.2245149,Juan Pablo Duarte Park,
"Doral Wetlands Bird Sanctuary, NW 66th St, Doral, FL 33178, USA",https://maps.google.com/?cid=9046391451097835361,MIA,0.06115438504040405,1227.088888888889,5.288987807455568,MIA2,25.830275800000003,-80.364995,Doral Wetlands Bird Sanctuary,
"8475 NW 41st St, Doral, FL 33166, USA",https://maps.google.com/?cid=6272263788743391268,MIA,0.16183273931052203,622.1904761904761,3.1234593929447323,MIA2,25.813391799999998,-80.3355285,Osprey Lake,
"4741 NW 85th Ave, Doral, FL 33166, USA",https://maps.google.com/?cid=4228318289189284870,MIA,0.06002930645180216,657.7555555555556,3.220794690622586,MIA2,25.8155061,-80.336068,Doral Bird Rest,
"8429 NW 41st St, Doral, FL 33166, USA",https://maps.google.com/?cid=14929028383320128937,MIA,0.1885295946721733,588.5294117647059,2.970223042714898,MIA2,25.8119174,-80.3335883,Doral White Course Park,
"Miami, FL 33137, USA",https://maps.google.com/?cid=16158917385129725467,MIA,0.18288957469070835,2893.52,6.654808299308826,MIA1,25.811169900000003,-80.1855013,Martell Park,
"Miami, FL 33137, USA",https://maps.google.com/?cid=12047222632604537583,MIA,0.2421697803413894,2818.75,6.639433586638578,MIA1,25.812022799999998,-80.18593729999999,Miami,
"3625 NE 2nd Ave, Miami, FL 33137, USA",https://maps.google.com/?cid=2743829153760334863,MIA,0.2800704177127163,2619.5714285714284,6.311848681216535,MIA1,25.810999199999998,-80.1910809,Woodson Mini Park,
"2520 NW 31st St, Miami, FL 33142, USA",https://maps.google.com/?cid=2999739891099136177,MIA,0.033152981973334335,1712.9076923076923,3.3461058333907863,MIA1,25.804202,-80.2382207,Melrose Park,
