formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"13306 Warburton Dr, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=14074063962029657237,DCA,0.05413312619715068,2338.6451612903224,9.981607336331317,38.708132299999995,-77.0223496,Captain's Cove Neighborhood Park,
"333 Long Bridge Drive, Arlington, VA 22202, USA",https://maps.google.com/?cid=9617516362940063779,DCA,0.17428971408140323,887.0370370370371,1.221237379513808,38.8690663,-77.0440601,Sky Column,
"Mt Vernon Trail, Alexandria, VA 22314, USA",https://maps.google.com/?cid=7471310750255552313,DCA,0.2383431837688299,424.9625,2.4850887827283987,38.8161407,-77.03863559999999,Mount Vernon Trail,
"Canal Center Plaza, Alexandria, VA 22314, USA",https://maps.google.com/?cid=4818005977030543547,DCA,0.23641548315514618,443.76056338028167,2.592376494865361,38.814585,-77.0384437,Canal Center Plaza & Sculpture Garden,
"44 Canal Center Plaza, Alexandria, VA 22314, USA",https://maps.google.com/?cid=16047927234494849728,DCA,0.25214473220105144,451.74626865671644,2.617103713997126,38.814230699999996,-77.03870169999999,Promenade Classique Sculpture Garden,
"119 Montgomery St, Alexandria, VA 22314, USA",https://maps.google.com/?cid=14995621538883424106,DCA,0.23102178771454576,461.9125,2.6474393768412243,38.8137861,-77.0382628,Canal Center,
"Washington, DC 20016, USA",https://maps.google.com/?cid=5947224241889481026,DCA,0.19760772153199122,3701.2051282051284,5.762466412837368,38.918785,-77.102043,C&O National Historical Park,
"1300 Lee Hwy, Arlington, VA 22209, USA",https://maps.google.com/?cid=468993320997072290,DCA,0.012435558118820732,2281.283582089552,3.716317774269832,38.898703,-77.0721908,Gateway Park,"3-acre urban park with DC views, a fountain & plantings, plus an amphitheater with many events."
"QX8C+R3, 8915 Fort Foote Rd, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=16609747824380899657,DCA,0.21727989336700637,1386.4772727272727,5.92475430474263,38.7669059,-77.0251975,Fort Foote Park,"Run by the National Park Service, this Civil War-era fort has sweeping views & original artillery."
"3632 36th Rd N, Arlington, VA 22207, USA",https://maps.google.com/?cid=14272631619685520214,DCA,0.21634648015350788,3890.5714285714284,6.4293983752221875,38.9215467,-77.11726569999999,Gulf Branch Trail,
"Warburton Dr, Fort Washington, MD 20744, USA",https://maps.google.com/?cid=11190137212109286482,DCA,0.09786498740891561,2343.8333333333335,9.980044744202134,38.7082087,-77.02154209999999,Queens Park,
"1800 N Lynn St, Arlington, VA 22209, USA",https://maps.google.com/?cid=13558395435676700671,DCA,0.07596370383988614,2233.72602739726,3.566619524942153,38.896646,-77.0711984,Central Place Plaza,
"2220 N Scott St, Arlington, VA 22201, USA",https://maps.google.com/?cid=16205662726515458502,DCA,0.1253551103126996,2558.3617021276596,4.053373652404459,38.9007402,-77.0798257,Fort Bennett Park and Palisades Trail,11-acre city park & green space with a nature trail & a historic covered spring house.
