timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2024-04-17 22:57:50.816198,KAL846,KAL,37.222148,126.492389,3907,TAO,ICN,en-route
2024-04-17 22:57:50.816198,GTI9557,GTI,37.325359,126.575206,3107,ANC,ICN,en-route
2024-04-17 22:57:55.206333,KAL846,KAL,37.222148,126.492389,3907,TAO,ICN,en-route
2024-04-17 22:57:55.206333,GTI9557,GTI,37.325359,126.575206,3107,ANC,ICN,en-route
2024-04-17 22:57:58.852600,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:57:58.852600,GTI9557,GTI,37.325359,126.575206,3107,ANC,ICN,en-route
2024-04-17 22:58:02.518209,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:05.704122,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:09.976928,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:13.481713,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:16.916881,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:20.914089,KAL846,KAL,37.232213,126.511095,3609,TAO,ICN,en-route
2024-04-17 22:58:27.597074,KAL846,KAL,37.246321,126.531003,3209,TAO,ICN,en-route
2024-04-17 22:58:29.984877,KAL846,KAL,37.246321,126.531003,3209,TAO,ICN,en-route
2024-04-17 22:58:32.850738,KAL846,KAL,37.246321,126.531003,3209,TAO,ICN,en-route
2024-04-17 22:58:35.110431,KAL846,KAL,37.246321,126.531003,3209,TAO,ICN,en-route
2024-04-17 22:58:38.030104,KAL846,KAL,37.246321,126.531003,3209,TAO,ICN,en-route
2024-04-17 23:00:27.034798,KAL846,KAL,37.334418,126.527535,2057,TAO,ICN,en-route
2024-04-17 23:00:31.341650,KAL846,KAL,37.334418,126.527535,2057,TAO,ICN,en-route
2024-04-17 23:01:23.572340,AJX21,AJX,37.287876,126.573997,3707,NRT,ICN,en-route
2024-04-17 23:01:29.916480,AJX21,AJX,37.287876,126.573997,3707,NRT,ICN,en-route
2024-04-17 23:02:38.608251,APG884,APG,37.298456,126.598947,3707,MNL,ICN,en-route
2024-04-17 23:02:43.017677,APG884,APG,37.298456,126.598947,3707,MNL,ICN,en-route
2024-04-17 23:02:47.466610,APG884,APG,37.298456,126.598947,3707,MNL,ICN,en-route
2024-04-17 23:02:54.603715,KAL788,KAL,37.249158,126.673702,4908,FUK,ICN,en-route
2024-04-17 23:02:58.726075,KAL788,KAL,37.249158,126.673702,4908,FUK,ICN,en-route
2024-04-17 23:03:02.775332,KAL788,KAL,37.249157,126.673702,4908,FUK,ICN,en-route
2024-04-17 23:03:07.100178,KAL788,KAL,37.249157,126.673702,4908,FUK,ICN,en-route
2024-04-17 23:03:11.578653,KAL788,KAL,37.250122,126.670518,4810,FUK,ICN,en-route
2024-04-17 23:03:16.175930,KAL788,KAL,37.250122,126.670518,4810,FUK,ICN,en-route
2024-04-17 23:03:21.331356,KAL788,KAL,37.25543,126.650893,4734,FUK,ICN,en-route
2024-04-17 23:03:25.917160,KAL788,KAL,37.25543,126.650893,4734,FUK,ICN,en-route
2024-04-17 23:03:56.595719,KAL788,KAL,37.265145,126.627837,4610,FUK,ICN,en-route
2024-04-17 23:04:02.483880,APG884,APG,37.361304,126.543314,2257,MNL,ICN,en-route
2024-04-17 23:04:02.483880,KAL788,KAL,37.275691,126.618267,4334,FUK,ICN,en-route
