timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2024-04-01 17:17:41.257227,SWA989,SWA,40.546984,-112.023452,4730,SJC,SLC,en-route
2024-04-01 17:17:49.255398,SWA989,SWA,40.547267,-112.013687,4556,SJC,SLC,en-route
2024-04-01 17:17:56.672552,SWA989,SWA,40.547267,-112.013687,4556,SJC,SLC,en-route
2024-04-01 17:18:04.509220,SWA989,SWA,40.551433,-111.995796,4228,SJC,SLC,en-route
2024-04-01 17:18:10.256564,SWA989,SWA,40.551433,-111.995796,4228,SJC,SLC,en-route
2024-04-01 17:18:16.782385,SWA989,SWA,40.556715,-111.99012,4080,SJC,SLC,en-route
2024-04-01 17:18:25.975733,SWA989,SWA,40.56249,-111.985738,3978,SJC,SLC,en-route
2024-04-01 17:18:33.723579,SWA989,SWA,40.568349,-111.981968,3804,SJC,SLC,en-route
2024-04-01 17:18:40.468733,SWA989,SWA,40.575067,-111.977574,3604,SJC,SLC,en-route
2024-04-01 17:18:49.676937,SWA989,SWA,40.584812,-111.974951,3453,SJC,SLC,en-route
2024-04-01 17:18:58.130767,SWA989,SWA,40.584812,-111.974951,3453,SJC,SLC,en-route
2024-04-01 17:19:07.418406,SWA989,SWA,40.597209,-111.974719,3355,SJC,SLC,en-route
2024-04-01 17:19:14.648357,SWA989,SWA,40.603167,-111.975244,3306,SJC,SLC,en-route
2024-04-01 17:19:22.236995,SWA989,SWA,40.603167,-111.975244,3306,SJC,SLC,en-route
2024-04-01 17:19:31.221941,SWA989,SWA,40.615728,-111.976724,3178,SJC,SLC,en-route
2024-04-01 17:19:42.469080,SWA989,SWA,40.615728,-111.976724,3178,SJC,SLC,en-route
2024-04-01 17:19:53.672478,SWA989,SWA,40.627769,-111.97829,2978,SJC,SLC,en-route
2024-04-01 17:20:05.035627,SWA989,SWA,40.641685,-111.979886,2705,SJC,SLC,en-route
2024-04-01 17:20:14.264503,SWA989,SWA,40.648549,-111.980761,2554,SJC,SLC,en-route
2024-04-01 17:20:23.158849,SWA989,SWA,40.654593,-111.981481,2453,SJC,SLC,en-route
2024-04-01 17:20:31.846158,SWA989,SWA,40.659389,-111.982014,2305,SJC,SLC,en-route
2024-04-01 17:20:41.346765,SWA989,SWA,40.659389,-111.982014,2305,SJC,SLC,en-route
2024-04-01 17:20:52.984216,SWA989,SWA,40.673055,-111.983538,2056,SJC,SLC,en-route
2024-04-01 17:21:04.732675,AIP1840,AIP,40.801873,-111.981172,5,SLC,JAC,en-route
2024-04-01 17:21:04.732675,SWA989,SWA,40.678549,-111.984161,1954,SJC,SLC,en-route
2024-04-01 17:21:17.735430,AIP1840,AIP,40.801866,-111.980736,5,SLC,JAC,en-route
2024-04-01 17:21:17.735430,SWA989,SWA,40.690745,-111.985597,1679,SJC,SLC,en-route
2024-04-01 17:21:29.018366,SWA989,SWA,40.701366,-111.986839,1505,SJC,SLC,en-route
2024-04-01 17:21:29.018366,DAL1871,DAL,40.536222,-111.945588,4703,SJD,SLC,en-route
2024-04-01 17:21:40.129777,SWA989,SWA,40.701366,-111.986839,1505,SJC,SLC,en-route
2024-04-01 17:21:40.129777,DAL1871,DAL,40.536222,-111.945588,4703,SJD,SLC,en-route
2024-04-01 17:21:52.947253,SWA989,SWA,40.718029,-111.988669,1180,SJC,SLC,en-route
2024-04-01 17:21:52.947253,DAL1871,DAL,40.563501,-111.948537,4156,SJD,SLC,en-route
2024-04-01 17:22:07.973121,SWA989,SWA,40.723658,-111.989408,1029,SJC,SLC,en-route
2024-04-01 17:22:07.973121,DAL1871,DAL,40.572609,-111.949535,3978,SJD,SLC,en-route
