timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-23 13:05:23.349996,FFT2287,FFT,42.379028,-70.87892,1074,BOS,PHL,en-route
2023-10-23 13:05:23.349996,LXJ363,LXJ,42.28537,-71.115501,746,YUL,BOS,en-route
2023-10-23 13:05:23.349996,PDT5874,PDT,42.411323,-71.115077,1234,SYR,BOS,en-route
timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-23 13:05:34.365303,FFT2287,FFT,42.383789,-70.852203,1280,BOS,PHL,en-route
2023-10-23 13:05:34.365303,LXJ363,LXJ,42.279813,-71.092274,670,YUL,BOS,en-route
2023-10-23 13:05:34.365303,PDT5874,PDT,42.394238,-71.127021,1097,SYR,BOS,en-route
timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-23 13:05:45.287207,FFT2287,FFT,42.383789,-70.852203,1280,BOS,PHL,en-route
2023-10-23 13:05:45.287207,LXJ363,LXJ,42.279813,-71.092274,670,YUL,BOS,en-route
2023-10-23 13:05:45.287207,PDT5874,PDT,42.394238,-71.127021,1097,SYR,BOS,en-route
timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-23 13:05:56.022039,LXJ363,LXJ,42.28391,-71.070684,556,YUL,BOS,en-route
2023-10-23 13:05:56.022039,KAP3113,KAP,42.787745,-71.330715,1485,RUT,BOS,en-route
2023-10-23 13:05:56.022039,PDT5874,PDT,42.37883,-71.13756,975,SYR,BOS,en-route
timestamp,flight_icao,airline_icao,lat,lng,alt,dep_iata,arr_iata,status
2023-10-23 13:06:06.927942,LXJ363,LXJ,42.292786,-71.051268,472,YUL,BOS,en-route
2023-10-23 13:06:06.927942,KAP3113,KAP,42.774943,-71.320559,1485,RUT,BOS,en-route
2023-10-23 13:06:06.927942,PDT5874,PDT,42.360992,-71.149771,845,SYR,BOS,en-route
2023-10-23 13:06:19.657226,LXJ363,LXJ,42.304439,-71.044177,350,YUL,BOS,en-route
2023-10-23 13:06:19.657226,KAP3113,KAP,42.762932,-71.31117,1485,RUT,BOS,en-route
2023-10-23 13:06:19.657226,PDT5874,PDT,42.34465,-71.160819,739,SYR,BOS,en-route
2023-10-23 13:06:32.147752,LXJ363,LXJ,42.304439,-71.044177,350,YUL,BOS,en-route
2023-10-23 13:06:32.147752,KAP3113,KAP,42.762932,-71.31117,1485,RUT,BOS,en-route
2023-10-23 13:06:32.147752,PDT5874,PDT,42.34465,-71.160819,739,SYR,BOS,en-route
2023-10-23 13:06:44.334013,LXJ363,LXJ,42.315007,-71.038109,281,YUL,BOS,en-route
2023-10-23 13:06:44.334013,KAP3113,KAP,42.750824,-71.301706,1485,RUT,BOS,en-route
2023-10-23 13:06:44.334013,PDT5874,PDT,42.327948,-71.167517,739,SYR,BOS,en-route
2023-10-23 13:07:07.780287,LXJ363,LXJ,42.325424,-71.031917,205,YUL,BOS,en-route
2023-10-23 13:07:07.780287,KAP3113,KAP,42.738007,-71.291906,1485,RUT,BOS,en-route
2023-10-23 13:07:07.780287,PDT5874,PDT,42.312167,-71.157425,716,SYR,BOS,en-route
2023-10-23 13:10:06.362760,KAP3113,KAP,42.606609,-71.191727,1485,RUT,BOS,en-route
2023-10-23 13:10:06.362760,PDT5874,AAL,42.34639,-71.019928,45,SYR,BOS,en-route
2023-10-23 13:10:06.362760,DAL1094,DAL,42.220085,-71.062569,563,BNA,BOS,en-route
2023-10-23 13:10:17.526247,KAP3113,KAP,42.606609,-71.191727,1485,RUT,BOS,en-route
2023-10-23 13:10:17.526247,PDT5874,AAL,42.34639,-71.019928,45,SYR,BOS,en-route
2023-10-23 13:10:17.526247,DAL1094,DAL,42.220085,-71.062569,563,BNA,BOS,en-route
