path_id,latitude,longitude
EWR0,40.507482048124075,-74.281982
EWR0,40.51232545077801,-74.2789566662749
EWR0,40.51716545270756,-74.27592589749554
EWR0,40.52200240176171,-74.27289026005666
EWR0,40.526836635079235,-74.26985029629776
EWR0,40.53166846791282,-74.2668065230362
EWR0,40.53649820899591,-74.2637594302595
EWR0,40.541326145641506,-74.26070947997174
EWR0,40.546152552589774,-74.25765710518687
EWR0,40.55097767850384,-74.2546027090658
EWR0,40.5558017604053,-74.25154666418344
EWR0,40.56062501529232,-74.24848931179828
EWR0,40.56544763408601,-74.24543096176994
EWR0,40.570269799325615,-74.242371891764
EWR0,40.5750916628167,-74.23931234704102
EWR0,40.57991335960105,-74.23625254029227
EWR0,40.584735004696995,-74.23319265151471
EWR0,40.589556691236794,-74.23013282794557
EWR0,40.59437849000096,-74.22707318408693
EWR0,40.59920045826584,-74.22401380166242
EWR0,40.6040226216428,-74.22095472970518
EWR0,40.608844991307706,-74.21789598466658
EWR0,40.61366755934432,-74.21483755051216
EWR0,40.618490293156356,-74.21177937881095
EWR0,40.62331314245239,-74.20872138882885
EWR0,40.628136036451906,-74.20566346757636
EWR0,40.63295888202265,-74.20260546982429
EWR0,40.6377815650776,-74.19954721813954
EWR0,40.642603954300284,-74.19648850281659
EWR0,40.64742589602247,-74.19342908174801
EWR0,40.652247216086835,-74.19036868022756
EWR0,40.657067717052996,-74.18730699066941
EWR0,40.66188718471676,-74.18424367199918
EWR0,40.6667053764686,-74.18117834947427
EWR0,40.671522033866495,-74.17811061431733
EWR0,40.676336869131774,-74.17504002250932
EWR1,40.701631873846054,-74.158963
EWR1,40.70645604468882,-74.15587616337214
EWR1,40.71128357201815,-74.15279457723172
EWR1,40.71611359901726,-74.14971691116884
EWR1,40.72094536758959,-74.14664198870639
EWR1,40.72577823884785,-74.14356878108016
EWR1,40.73061163164675,-74.14049640179138
EWR1,40.73544508032501,-74.13742410446136
EWR1,40.740278182551265,-74.13435127998127
EWR1,40.74511065892875,-74.131277455788
EWR1,40.74994227848947,-74.1282022950845
EWR1,40.75477292574942,-74.12512559693049
EWR1,40.759602546691895,-74.12204729732353
EWR1,40.7644311953336,-74.11896746917677
EWR1,40.76925900578499,-74.11588632314957
EWR1,40.77408619038761,-74.11280420847255
EWR1,40.77891307324171,-74.10972161272761
EWR1,40.78374005109072,-74.10663916131325
EWR1,40.788567600771785,-74.1035576163409
EWR1,40.793396305292845,-74.10047787455869
EWR1,40.79822680912912,-74.09740096340819
EWR1,40.80305985547602,-74.09432803676205
EWR1,40.80789623968303,-74.0912603703554
EWR1,40.81273682974279,-74.08819935042213
EWR1,40.81758256070316,-74.08514647005194
EWR1,40.82243440672755,-74.08210331274732
EWR2,40.69181239773752,-74.169434
EWR2,40.696526214887854,-74.16618391150043
EWR2,40.701036593993194,-74.16265733166207
EWR2,40.705298503628,-74.15883452461266
EWR2,40.70926944020903,-74.15471046441118
EWR2,40.71292346069822,-74.15030305976396
EWR2,40.71626963687595,-74.1456571977862
EWR2,40.719366269768216,-74.14084082442547
EWR2,40.72232032782631,-74.13593528297619
EWR2,40.72526912327157,-74.13102655911098
EWR2,40.728350831603166,-74.12620057890364
EWR2,40.731674813025165,-74.12153875612533
EWR2,40.73530260764528,-74.1171097019498
EWR2,40.7392464025761,-74.11295966454857
