path_id,latitude,longitude
SAN0,32.721079433336854,-117.13823
SAN0,32.719874194590375,-117.13321432503366
SAN0,32.71866412577219,-117.12819981277224
SAN0,32.71744999848306,-117.12318628171607
SAN0,32.71623252774589,-117.11817356156013
SAN0,32.7150123747997,-117.11316149354657
SAN0,32.7137901482638,-117.10814993075581
SAN0,32.71256640413776,-117.10313873834302
SAN0,32.71134164463729,-117.09812779372426
SAN0,32.71011632285081,-117.09311698671915
SAN0,32.70889083854854,-117.08810621965246
SAN0,32.70766553841531,-117.08309540742214
SAN0,32.706440719775856,-117.0780844775242
SAN0,32.705216627335176,-117.07307337008461
SAN0,32.7039934550412,-117.06806203784791
SAN0,32.70277134748176,-117.06305044613433
SAN0,32.701550394296646,-117.05803857280294
SAN0,32.700330638559535,-117.05302640819873
SAN0,32.69911206746474,-117.04801395509469
SAN0,32.69789462350309,-117.04300122863496
SAN0,32.69667819165625,-117.03798825627685
SAN0,32.6954626084771,-117.03297507774617
SAN0,32.694247661856934,-117.02796174499652
SAN0,32.693033087067306,-117.02294832218682
SAN0,32.691818569088355,-117.0179348856952
SAN0,32.6906037426088,-117.0129215241201
SAN0,32.68938819039613,-117.00790833832818
SAN0,32.688171446556225,-117.0028954415354
SAN0,32.68695299583487,-116.99788295942365
SAN0,32.685732271987945,-116.99287103029258
SAN0,32.68450866127387,-116.98785980525184
SAN0,32.683281500823796,-116.98284944846199
SAN0,32.68205007840879,-116.97784013742023
SAN0,32.68081363569945,-116.97283206329516
SAN0,32.67957136686891,-116.96782543131407
SAN1,32.730674504791295,-117.177634
SAN1,32.72944992055682,-117.1726204852868
SAN1,32.7282273076753,-117.16760648945588
SAN1,32.72700611930895,-117.16259214646936
SAN1,32.72578580892832,-117.15757758973172
SAN1,32.72456583050598,-117.1525629522206
SAN1,32.72334563867571,-117.14754836663474
SAN1,32.722124688951226,-117.1425339655328
SAN2,32.7423946987692,-117.224549
SAN2,32.7411655363685,-117.2195357394069
SAN2,32.7399022665777,-117.21453095839449
SAN2,32.73861502908403,-117.20953228398155
SAN2,32.737313793142675,-117.20453723286154
SAN3,32.67688399157487,-116.956479
SAN3,32.67559446161613,-116.95148472789894
SAN3,32.67444762890227,-116.94645614890052
SAN3,32.67360291746445,-116.94136894534803
SAN3,32.67323722806759,-116.93622647911738
SAN4,32.72988030185297,-117.178507
