path_id,latitude,longitude
LAX0,33.937727759126574,-118.379459
LAX0,33.93825576340896,-118.37425225305118
LAX0,33.93878456548555,-118.36904558707337
LAX0,33.93931402891758,-118.36383898829567
LAX0,33.9398440256482,-118.35863244377398
LAX0,33.9403744363226,-118.35342594140256
LAX0,33.94090515002608,-118.34821946992713
LAX0,33.94143606477883,-118.34301301893875
LAX0,33.94196708675008,-118.337806578893
LAX0,33.942498131043976,-118.33260014111454
LAX0,33.94302912108833,-118.32739369779658
LAX0,33.94355998863466,-118.32218724200088
LAX0,33.94409067425295,-118.31698076765659
LAX0,33.94462112689507,-118.31177426957129
LAX0,33.94515130406944,-118.3065677434186
LAX0,33.945681171433534,-118.30136118573887
LAX0,33.946210703405086,-118.29615459393644
LAX0,33.94673988263821,-118.2909479662669
LAX0,33.94726870037266,-118.2857413018614
LAX0,33.94779715599725,-118.28053460069863
LAX0,33.94832525745733,-118.27532786360602
LAX0,33.94885302116745,-118.2701210922575
LAX0,33.94938047142932,-118.26491428916579
LAX0,33.94990764162503,-118.25970745768903
LAX0,33.950434572732775,-118.25450060202678
LAX0,33.95096131466562,-118.24929372720862
LAX0,33.95148792502005,-118.24408683909756
LAX0,33.952014470181894,-118.23887994438994
LAX0,33.95254102459876,-118.23367305061804
LAX0,33.953067671041936,-118.22846616614893
LAX0,33.95359450040269,-118.22325930018525
LAX0,33.95412161183776,-118.218052462771
LAX0,33.9546491127694,-118.21284566479714
LAX0,33.95517711873981,-118.20763891802065
LAX0,33.955705753469374,-118.2024322350503
LAX0,33.95623514885665,-118.19722562936158
LAX0,33.956765444687335,-118.19201911532099
LAX0,33.957296789449174,-118.1868127081947
LAX0,33.95782933899318,-118.18160642417645
LAX0,33.958363257639576,-118.17640028041109
LAX0,33.95889871745021,-118.17119429494598
LAX1,33.92010396462865,-118.477684
LAX1,33.923102383792866,-118.47339755407936
LAX1,33.92575108510209,-118.46888679366586
LAX1,33.92802024341654,-118.4641737270483
LAX1,33.929897611029446,-118.45929125940368
LAX1,33.93139365070965,-118.4542785547977
LAX1,33.93254225485725,-118.44917471320827
LAX1,33.93339709274005,-118.44401321850876
LAX1,33.93402564182179,-118.43881903434702
LAX1,33.93450338859111,-118.43360862451276
LAX1,33.93490961805219,-118.42839205909067
LAX1,33.93532489717472,-118.42317621803913
LAX1,33.93582951358985,-118.41796837587181
LAX1,33.93650179565884,-118.41277972317816
LAX1,33.93741530569969,-118.40762835191006
LAX2,33.95042894376547,-118.399372
LAX2,33.95096132605033,-118.39416491387043
LAX2,33.95149441193587,-118.38895789972358
LAX2,33.95202806896566,-118.38375094407904
LAX2,33.9525621648977,-118.37854403343462
LAX2,33.953096567702914,-118.37333715427602
LAX2,33.95363114555846,-118.36813029308678
LAX2,33.95416576684545,-118.36292343635644
LAX2,33.95470030014178,-118.3577165705922
LAX2,33.9552346142176,-118.35250968232835
LAX2,33.95576857803542,-118.34730275813529
LAX2,33.956302060737016,-118.3420957846289
LAX2,33.95683493164745,-118.33688874847572
LAX2,33.9573670602648,-118.33168163641407
LAX2,33.95789831625882,-118.32647443525319
LAX2,33.958428569464786,-118.32126713188536
LAX2,33.95895768987975,-118.31605971329532
LAX2,33.95948554766005,-118.31085216656591
LAX2,33.960012013114124,-118.30564447889218
LAX3,33.96037540469297,-118.302212
LAX3,33.96088266254628,-118.2970017929425
LAX3,33.96140196506349,-118.29179277211078
LAX3,33.96193084194783,-118.28658471428388
LAX3,33.96246683240679,-118.28137738346278
LAX3,33.963007483680485,-118.27617053429995
LAX3,33.96355034955741,-118.27096391547883
LAX3,33.9640929889556,-118.26575727305473
LAX3,33.964632964216435,-118.26055035376838
LAX3,33.965167839713104,-118.25534290834422
LAX3,33.96569518027354,-118.25013469478482
LAX4,33.95956580492566,-118.163967
LAX4,33.960084290102714,-118.15875794701357
LAX4,33.960606534406,-118.15354926950897
LAX4,33.96113167689418,-118.14834088336082
LAX4,33.96165885852042,-118.14313270318546
LAX4,33.962187221965905,-118.13792464275494
LAX4,33.962715911455234,-118.13271661540792
LAX4,33.96324407255179,-118.12750853445766
LAX4,33.96377085199674,-118.12230031359412
LAX4,33.964295397512615,-118.11709186729514
LAX4,33.96481685760409,-118.11188311122801
LAX4,33.9653343814316,-118.10667396264911
LAX4,33.9658471185885,-118.10146434080661
LAX5,33.944014787324704,-118.4622
LAX5,33.94451933442906,-118.45699055280157
LAX5,33.945057222095784,-118.45178443448806
LAX5,33.94561377118225,-118.44658027366414
LAX5,33.94617439378635,-118.44137654912436
LAX5,33.946724539637216,-118.43617170899674
LAX5,33.94724964023044,-118.43096428842792
LAX5,33.947735058667604,-118.42575302842606
